"","{#status->#R}","{#status->#Y}","{#status->#I}","{#status->#S}"
"133.8","9999.980671760535","0.0019328239464722274","0.01739541551825005","2.737455075167237e-18"
"133.9","9999.980864079731","0.0019135920268728477","0.017222328241855635","2.737452717920502e-18"
"134.0","9999.981054485319","0.0018945514680707885","0.0170509632126371","2.7374503841307634e-18"
"134.1","9999.98124299634","0.0018757003659943027","0.016881303293948727","2.7374480735645807e-18"
"134.20000000000002","9999.981429631645","0.0018570368355174736","0.016713331519657263","2.737445785990837e-18"
"134.3","9999.981614409899","0.0018385590102717008","0.01654703109244531","2.737443521180716e-18"
"134.4","9999.981797349577","0.001820265042459062","0.01638238538213156","2.7374412789076777e-18"
"134.5","9999.981978468975","0.001802153102667531","0.01621937792400778","2.737439058947438e-18"
"134.6","9999.982157786206","0.001784221379688036","0.016057992417192322","2.7374368610779455e-18"
"134.70000000000002","9999.982335319199","0.0017664680803333357","0.01589821272300002","2.7374346850793584e-18"
"134.8","9999.98251108571","0.0017488914292587007","0.015740022863328304","2.737432530734023e-18"
"134.9","9999.982685103314","0.0017314896687843765","0.015583407019059387","2.737430397826452e-18"
"135.0","9999.982857389414","0.0017142610587198145","0.015428349528478328","2.737428286143303e-18"
"135.1","9999.98302796124","0.0016972038761896514","0.01527483488570686","2.7374261954733573e-18"
"135.20000000000002","9999.983196835847","0.0016803164154614199","0.015122847739152777","2.737424125607498e-18"
"135.3","9999.983364030124","0.0016635969877749747","0.01497237288997477","2.73742207633869e-18"
"135.4","9999.98352956079","0.0016470439211736145","0.014823395290562529","2.7374200474619585e-18"
"135.5","9999.9836934444","0.0016306555603368851","0.014675900043031964","2.737418038774369e-18"
"135.6","9999.98385569734","0.0016144302664150463","0.014529872397735413","2.737416050075007e-18"
"135.70000000000002","9999.984016335835","0.0015983664168651847","0.014385297751786659","2.7374140811649578e-18"
"135.8","9999.98417537595","0.0015824624052889593","0.01424216164760063","2.737412131847286e-18"
"135.9","9999.98433283359","0.0015667166412719593","0.01410044977144763","2.7374102019270165e-18"
"136.0","9999.9844887245","0.0015511275502246616","0.013960147952021952","2.7374082912111148e-18"
"136.1","9999.98464306427","0.001535693573224971","0.013821242159024737","2.737406399508468e-18"
"136.20000000000002","9999.984795868333","0.001520413166862326","0.013683718501760932","2.737404526629865e-18"
"136.3","9999.98494715197","0.001505284803083357","0.01354756322775021","2.7374026723879776e-18"
"136.4","9999.98509693031","0.001490306969039079","0.01341276272135171","2.7374008365973424e-18"
"136.5","9999.985245218331","0.0014754781669336066","0.013279303502402457","2.7373990190743423e-18"
"136.6","9999.985392030861","0.001460796913874372","0.013147172224869346","2.737397219637187e-18"
"136.70000000000002","9999.985537382583","0.001446261741723835","0.013016355675514513","2.737395438105896e-18"
"136.8","9999.985681288032","0.0014318711969526683","0.012886840772574012","2.7373936743022793e-18"
"136.9","9999.985823761595","0.0014176238404944028","0.012758614564449622","2.7373919280499214e-18"
"137.0","9999.985964817524","0.00140351824760152","0.012631664228413678","2.7373901991741625e-18"
"137.1","9999.986104469923","0.0013895530077029762","0.012505977069326784","2.7373884875020805e-18"
"137.20000000000002","9999.986242732757","0.0013757267242631441","0.012381540518368294","2.7373867928624746e-18"
"137.3","9999.986379619853","0.0013620380146421578","0.01225834213177942","2.737385115085848e-18"
"137.4","9999.9865151449","0.0013484855099576483","0.012136369589618834","2.7373834540043908e-18"
"137.5","9999.98664932145","0.0013350678549478537","0.012015610694530682","2.737381809451963e-18"
"137.6","9999.986782162921","0.0013217837078360916","0.011896053370524825","2.737380181264079e-18"
"137.70000000000002","9999.986913682598","0.001308631740196581","0.01177768566176923","2.737378569277889e-18"
"137.8","9999.987043893632","0.0012956106368215983","0.011660495731394384","2.7373769733321644e-18"
"137.9","9999.987172809044","0.001282719095589955","0.011544471860309595","2.737375393267282e-18"
"138.0","9999.987300441726","0.0012699558273367854","0.011429602446031068","2.737373828925206e-18"
"138.1","9999.987426804442","0.001257319555724628","0.011315876001521653","2.7373722801494748e-18"
"138.20000000000002","9999.987551909828","0.0012448090171157918","0.011203281154042127","2.737370746785183e-18"
"138.3","9999.987675770395","0.0012324229604459905","0.011091806644013916","2.7373692286789665e-18"
"138.4","9999.987798398528","0.0012201601470992357","0.010981441323893122","2.737367725678989e-18"
"138.5","9999.987919806492","0.0012080193507839738","0.010872174157055766","2.737366237634924e-18"
"138.6","9999.988040006425","0.0011959993574104562","0.010763994216694108","2.7373647643979415e-18"
"138.70000000000002","9999.988159010349","0.001184098964969329","0.010656890684723962","2.7373633058206932e-18"
"138.8","9999.988276830165","0.0011723169834114314","0.010550852850702883","2.7373618617572966e-18"
"138.9","9999.988393477654","0.001160652234528789","0.010445870110759103","2.7373604320633214e-18"
"139.0","9999.988508964481","0.0011491035518367936","0.010341931966531144","2.7373590165957743e-18"
"139.1","9999.988623302195","0.0011376697804575519","0.010239028024117969","2.737357615213086e-18"
"139.20000000000002","9999.98873650223","0.0011263497770043983","0.010137147993039585","2.737356227775095e-18"
"139.3","9999.988848575906","0.0011151424094675542","0.010036281685207987","2.7373548541430354e-18"
"139.4","9999.988959534428","0.0011040465571009264","0.009936419013908336","2.7373534941795225e-18"
"139.5","9999.989069388896","0.0010930611103100321","0.009837549992790287","2.737352147748538e-18"
"139.6","9999.989178150294","0.0010821849705410377","0.009739664734869338","2.7373508147154184e-18"
"139.70000000000002","9999.989285829497","0.0010714170501709029","0.009642753451538125","2.737349494946839e-18"
"139.8","9999.989392437275","0.0010607562723986177","0.009546806451587559","2.7373481883108033e-18"
"139.9","9999.989497984288","0.0010502015711375211","0.00945181414023769","2.7373468946766278e-18"
"140.0","9999.989602481091","0.0010397518909086917","0.009357767018178224","2.7373456139149296e-18"
"140.1","9999.989705938133","0.0010294061867353983","0.009264655680618584","2.7373443458976137e-18"
"140.20000000000002","9999.989808365759","0.0010191634240386024","0.009172470816347422","2.7373430904978595e-18"
"140.3","9999.989909774215","0.0010090225785334991","0.009081203206801492","2.7373418475901086e-18"
"140.4","9999.990010173638","0.0009989826361270872","0.008990843725143784","2.7373406170500525e-18"
"140.5","9999.990109574072","0.0009890425928167595","0.008901383335350834","2.7373393987546194e-18"
"140.6","9999.990207985455","0.0009792014545899016","0.008812813091309114","2.7373381925819627e-18"
"140.70000000000002","9999.990305417627","0.0009694582373244902","0.008725124135920411","2.737336998411448e-18"
"140.8","9999.990401880334","0.0009598119666906796","0.008638307700216116","2.737335816123642e-18"
"140.9","9999.99049738322","0.0009502616780533679","0.00855235510248031","2.737334645600299e-18"
"141.0","9999.990591935837","0.0009408064163757329","0.008467257747381595","2.737333486724351e-18"
"141.1","9999.99068554764","0.0009314452361237276","0.008383007125113548","2.7373323393798947e-18"
"141.20000000000002","9999.99077822799","0.000922177201171526","0.008299594810543733","2.73733120345218e-18"
"141.3","9999.990869986153","0.0009130013847079096","0.008217012462371186","2.7373300788275997e-18"
"141.4","9999.990960831308","0.0009039168691435857","0.00813525182229227","2.737328965393676e-18"
"141.5","9999.99105077254","0.0008949227460194275","0.008054304714174846","2.737327863039051e-18"
"141.6","9999.991139818841","0.0008860181159156276","0.007974163043240648","2.737326771653475e-18"
"141.70000000000002","9999.991227979117","0.0008772020883617553","0.007894818795255798","2.7373256911277958e-18"
"141.8","9999.991315262183","0.0008684737817477087","0.007816264035729378","2.7373246213539467e-18"
"141.9","9999.991401676769","0.0008598323232355527","0.007738490909119974","2.7373235622249374e-18"
"142.0","9999.991487231515","0.0008512768486722352","0.007661491638050117","2.7373225136348412e-18"
"142.1","9999.991571934977","0.0008428065025031703","0.007585258522528534","2.737321475478787e-18"
"142.20000000000002","9999.991655795626","0.0008344204376866828","0.007509783939180145","2.7373204476529453e-18"
"142.3","9999.991738821847","0.0008261178156093026","0.007435060340483723","2.737319430054522e-18"
"142.4","9999.991821021944","0.0008178978060019032","0.007361080254017128","2.737318422581745e-18"
"142.5","9999.991902404136","0.000809759586856674","0.007287836281710066","2.737317425133855e-18"
"142.6","9999.99198297656","0.0008017023443449187","0.007215321099104268","2.7373164376110954e-18"
"142.70000000000002","9999.992062747277","0.000793725272735672","0.0071435274546210485","2.7373154599147024e-18"
"142.8","9999.99214172426","0.0007858275743151255","0.007072448168836129","2.737314491946895e-18"
"142.9","9999.99221991541","0.0007780084593068557","0.007002076133761702","2.7373135336108653e-18"
"143.0","9999.992297328545","0.0007702671457928462","0.006932404312135616","2.737312584810769e-18"
"143.1","9999.992373971407","0.0007626028596352944","0.006863425736717649","2.737311645451715e-18"
"143.20000000000002","9999.99244985166","0.0007550148343991978","0.0067951335095927795","2.737310715439758e-18"
"143.3","9999.992524976891","0.0007475023112757096","0.0067275208014813855","2.7373097946818855e-18"
"143.4","9999.992599354613","0.000740064539006257","0.006660580851056312","2.737308883086012e-18"
"143.5","9999.992672992264","0.0007327007738074151","0.006594306964266735","2.737307980560968e-18"
"143.6","9999.992745897209","0.0007254102792965278","0.006528692513668748","2.7373070870164917e-18"
"143.70000000000002","9999.992818076738","0.0007181923264180683","0.006463730937762614","2.7373062023632188e-18"
"143.8","9999.992889538069","0.0007110461933707343","0.0063994157403366074","2.7373053265126744e-18"
"143.9","9999.992960288348","0.0007039711655352658","0.006335740489817391","2.7373044593772647e-18"
"144.0","9999.993030334648","0.0006969665354029836","0.006272698818626851","2.737303600870267e-18"
"144.1","9999.993099683978","0.0006900316025050374","0.0062102844225453355","2.737302750905822e-18"
"144.20000000000002","9999.99316834327","0.0006831656733423583","0.006148491060081224","2.7373019093989247e-18"
"144.3","9999.99323631939","0.0006763680613163087","0.006087312551846777","2.7373010762654156e-18"
"144.4","9999.993303619136","0.0006696380866600212","0.0060267427799401896","2.7373002514219733e-18"
"144.5","9999.993370249238","0.0006629750763704221","0.005966775687333797","2.7372994347861053e-18"
"144.6","9999.99343621636","0.00065637836414093","0.005907405277268368","2.73729862627614e-18"
"144.70000000000002","9999.993501527098","0.0006498472902948247","0.005848625612653421","2.737297825811218e-18"
"144.8","9999.993566187984","0.0006433812017192791","0.005790430815473511","2.737297033311286e-18"
"144.9","9999.993630205483","0.0006369794518000475","0.005732815066200427","2.737296248697086e-18"
"145.0","9999.993693585997","0.0006306414003568032","0.005675772603211227","2.7372954718901495e-18"
"145.1","9999.993756335865","0.0006243664135791202","0.005619297722212081","2.7372947028127884e-18"
"145.20000000000002","9999.993818461362","0.0006181538639630917","0.0055633847756678245","2.7372939413880876e-18"
"145.3","9999.993879968699","0.000612003130248579","0.0055080281722372105","2.7372931875398978e-18"
"145.4","9999.993940864028","0.0006059135973570853","0.0054532223762137665","2.737292441192827e-18"
"145.5","9999.994001153438","0.0005998846563302467","0.005398961906972219","2.7372917022722345e-18"
"145.6","9999.994060842959","0.0005939157042689367","0.0053452413384204285","2.737290970704221e-18"
"145.70000000000002","9999.99411993856","0.0005880061442729749","0.005292055298456773","2.737290246415624e-18"
"145.8","9999.994178446148","0.0005821553853814374","0.005239398468432934","2.7372895293340075e-18"
"145.9","9999.994236371576","0.0005763628425135592","0.005187265582622031","2.7372888193876573e-18"
"146.0","9999.994293720638","0.0005706279364102267","0.005135651427692039","2.7372881165055726e-18"
"146.1","9999.994350499066","0.0005649500935760505","0.005084550842184453","2.7372874206174594e-18"
"146.20000000000002","9999.99440671254","0.0005593287462220157","0.005033958715998141","2.737286731653723e-18"
"146.3","9999.99446236668","0.0005537633322087026","0.004983869989878323","2.737286049545461e-18"
"146.4","9999.994517467052","0.000548253294990072","0.004934279654910647","2.7372853742244574e-18"
"146.5","9999.994572019166","0.0005427980835578106","0.004885182752020293","2.737284705623174e-18"
"146.6","9999.994626028478","0.000537397152386229","0.004836574371476059","2.7372840436747453e-18"
"146.70000000000002","9999.994679500387","0.0005320499613777094","0.004788449652399383","2.7372833883129714e-18"
"146.8","9999.994732440242","0.0005267559758086951","0.004740803782278254","2.7372827394723103e-18"
"146.9","9999.994784853337","0.0005215146662762176","0.004693631996485957","2.7372820970878734e-18"
"147.0","9999.994836744914","0.000516325508644956","0.004646929577804603","2.737281461095417e-18"
