"","{#status->#R}","{#status->#Y}","{#status->#I}","{#status->#S}"
"137.3","9999.80792435052","0.0022161141646313957","0.019945441686751015","0.16991409359570997"
"137.4","9999.808144857769","0.0021940675611042512","0.019747018134263182","0.1699140565023272"
"137.5","9999.808363171342","0.002172240284150007","0.019550568561927904","0.16991401977796908"
"137.6","9999.808579313063","0.0021506301518386855","0.019356073331967493","0.1699139834189643"
"137.70000000000002","9999.808793304539","0.002129235003946836","0.019163513001967072","0.16991394742167804"
"137.8","9999.809005167159","0.002108052701741593","0.01897286832293104","0.16991391178251167"
"137.9","9999.809214922103","0.0020870811277668797","0.01878412023735888","0.16991387649790232"
"138.0","9999.809422590339","0.002066318185631741","0.0185972498773401","0.16991384156432265"
"138.1","9999.809628192625","0.00204576179980078","0.018412238562668135","0.16991380697828035"
"138.20000000000002","9999.809831749515","0.002025409915386681","0.018229067798973014","0.16991377273631783"
"138.3","9999.810033281357","0.0020052604979447952","0.01804771927587259","0.16991373883501196"
"138.4","9999.810232808297","0.0019853115332697712","0.01786817486514217","0.16991370527097366"
"138.5","9999.810430350279","0.0019655610271942085","0.017690416618902374","0.16991367204084754"
"138.6","9999.810625927052","0.0019460070053893119","0.017514426767824977","0.1699136391413116"
"138.70000000000002","9999.810819558164","0.0019266475131675329","0.017340187719356644","0.16991360656907692"
"138.8","9999.811011262975","0.0019074806152871713","0.017167682055960306","0.16991357432088727"
"138.9","9999.811201060644","0.0018885043957589216","0.016996892533374056","0.16991354239351883"
"139.0","9999.811388970145","0.0018697169576543447","0.016827802078887344","0.16991351078377984"
"139.1","9999.811575010264","0.0018511164229162442","0.016660393789634333","0.1699134794885103"
"139.20000000000002","9999.811759199598","0.001832700932170929","0.01649465093090422","0.16991344850458168"
"139.3","9999.811941556558","0.0018144686445423445","0.0163305569344684","0.16991341782889652"
"139.4","9999.812122099373","0.0017964177374680515","0.016168095396924227","0.16991338745838822"
"139.5","9999.812300846092","0.0017785464065170373","0.016007250078055278","0.16991335739002067"
"139.6","9999.812477814581","0.0017608528652093382","0.015848004899207933","0.16991332762078798"
"139.70000000000002","9999.812653022533","0.0017433353448374571","0.01569034394168409","0.16991329814771416"
"139.8","9999.81282648746","0.001725992094289557","0.015534251445149881","0.16991326896785283"
"139.9","9999.812998226702","0.001708821379874414","0.01537971180606021","0.1699132400782869"
"140.0","9999.81316825743","0.0016918214851481114","0.015226709576098974","0.16991321147612834"
"140.1","9999.813336596637","0.0016749907107424585","0.015075229460634791","0.16991318315851783"
"140.20000000000002","9999.813503261154","0.0016583273741951155","0.014925256317192104","0.1699131551226245"
"140.3","9999.813668267638","0.0016418298097814086","0.014776775153937476","0.16991312736564565"
"140.4","9999.813831632586","0.0016254963683478192","0.014629771128180966","0.16991309988480646"
"140.5","9999.813993372327","0.0016093254171471278","0.01448422954489239","0.16991307267735972"
"140.6","9999.81415350303","0.0015933153396751997","0.014340135855232364","0.16991304574058555"
"140.70000000000002","9999.814312040704","0.0015774645355093938","0.014197475655097956","0.1699130190717911"
"140.8","9999.814469001194","0.0015617714201485778","0.014056234683682788","0.16991299266831036"
"140.9","9999.814624400191","0.0015462344248547372","0.013916398822051488","0.16991296652750384"
"141.0","9999.81477825323","0.001530851996496158","0.013777954091728307","0.16991294064675827"
"141.1","9999.81493057569","0.0015156225973921706","0.013640886653299787","0.16991291502348643"
"141.20000000000002","9999.8150813828","0.0015005447051594384","0.013505182805031322","0.1699128896551268"
"141.3","9999.815230689632","0.0014856168125597744","0.013370828981497487","0.16991286453914334"
"141.4","9999.815378511112","0.0014708374273494727","0.013237811752225988","0.16991283967302528"
"141.5","9999.815524862017","0.0014562050721301386","0.013106117820355112","0.1699128150542868"
"141.6","9999.815669756978","0.001441718284201003","0.01297573402130452","0.1699127906804668"
"141.70000000000002","9999.815813210478","0.001427375615412706","0.012846647321459272","0.1699127665491287"
"141.8","9999.815955236858","0.0014131756320225342","0.012718844816866947","0.16991274265786016"
"141.9","9999.816095850314","0.0013991169145510989","0.012592313731947713","0.16991271900427282"
"142.0","9999.816235064904","0.0013851980576404408","0.01246704141821724","0.16991269558600208"
"142.1","9999.816372894542","0.0013714176699135454","0.012343015353022312","0.16991267240070687"
"142.20000000000002","9999.816509353008","0.001357774373835255","0.012220223138289016","0.16991264944606943"
"142.3","9999.816644453942","0.0013442668055745671","0.012098652499283397","0.169912626719795"
"142.4","9999.816778210848","0.0013308936148683002","0.011978291283384424","0.16991260421961174"
"142.5","9999.816910637099","0.0013176534648861172","0.011859127458869178","0.16991258194327033"
"142.6","9999.817041745931","0.001304545032096891","0.011741149113710115","0.1699125598885439"
"142.70000000000002","9999.817171550452","0.0012915670061363997","0.011624344454384304","0.16991253805322765"
"142.8","9999.817300063636","0.0012787180896763387","0.0115087018046945","0.1699125164351388"
"142.9","9999.81742729833","0.0012659969982946344","0.011394209604601954","0.16991249503211622"
"143.0","9999.817553267254","0.0012534024603470496","0.011280856409070833","0.16991247384202032"
"143.1","9999.817677983","0.0012409332168400653","0.01116863088692413","0.1699124528627328"
"143.20000000000002","9999.817801458032","0.0012285880213050273","0.011057521819710966","0.1699124320921564"
"143.3","9999.817923704697","0.001216365639673545","0.010947518100585155","0.16991241152821476"
"143.4","9999.818044735213","0.0012042648501541303","0.010838608733194914","0.16991239116885218"
"143.5","9999.81816456168","0.0011922844431100613","0.010730782830583648","0.16991237101203335"
"143.6","9999.818283196075","0.001180423220938465","0.010624029614101638","0.1699123510557433"
"143.70000000000002","9999.818400650258","0.001168679997950599","0.010518338412328576","0.169912331297987"
"143.8","9999.81851693597","0.0011570536002533274","0.01041369866000681","0.16991231173678936"
"143.9","9999.818632064833","0.0011455428656317736","0.01031009989698521","0.16991229237019492"
"144.0","9999.818746048359","0.0011341466434331411","0.010207531767173525","0.16991227319626767"
"144.1","9999.818858897941","0.0011228637944516908","0.010105984017507166","0.16991225421309084"
"144.20000000000002","9999.81897062486","0.0011116931908148621","0.010005446496922263","0.1699122354187667"
"144.3","9999.819081240283","0.0011006337158705264","0.009905909155340934","0.16991221681141652"
"144.4","9999.81919075527","0.001089684264075363","0.009807362042666645","0.16991219838918012"
"144.5","9999.819299180766","0.001078843740884345","0.009709795307789561","0.16991218015021592"
"144.6","9999.819406527613","0.0010681110626413253","0.009613199197601804","0.16991216209270063"
"144.70000000000002","9999.819512806538","0.0010574851564707098","0.009517564056022484","0.1699121442148291"
"144.8","9999.819618028167","0.0010469649601702097","0.009422880323032456","0.1699121265148141"
"144.9","9999.819722203018","0.0010365494221046597","0.009329138533718662","0.1699121089908863"
"145.0","9999.819825341505","0.0010262375011008931","0.009236329317327988","0.16991209164129384"
"145.1","9999.819927453938","0.0010160281663436628","0.00914444339633053","0.16991207446430234"
"145.20000000000002","9999.820028550525","0.0010059203972725968","0.009053471585492178","0.16991205745819468"
"145.3","9999.82012864137","0.0009959131834801798","0.008963404790956433","0.16991204062127083"
"145.4","9999.82022773648","0.0009860055246107499","0.008874234009335352","0.16991202395184765"
"145.5","9999.82032584576","0.0009761964302604986","0.008785950326809535","0.1699120074482588"
"145.6","9999.820422979019","0.0009664849198784674","0.008698544918237074","0.1699119911088544"
"145.70000000000002","9999.820519145966","0.0009568700226685284","0.008612009046271355","0.16991197493200114"
"145.8","9999.820614356213","0.0009473507774923395","0.00852633406048765","0.16991195891608182"
"145.9","9999.820708619278","0.0009379262327732668","0.008441511396518385","0.16991194305949542"
"146.0","9999.820801944585","0.0009285954464012607","0.00835753257519702","0.1699119273606568"
"146.1","9999.820894341461","0.0009193574856386802","0.008274389201710438","0.1699119118179966"
"146.20000000000002","9999.820985819144","0.0009102114270270524","0.008192072964759777","0.16991189642996113"
"146.3","9999.82107638678","0.000901156356294761","0.008110575635729596","0.16991188119501205"
"146.4","9999.821166053418","0.0008921913682656524","0.008029889067865318","0.1699118661116264"
"146.5","9999.821254828024","0.0008833155667685511","0.007950005195458855","0.16991185117829635"
"146.6","9999.821342719473","0.0008745280645476753","0.007870916033042331","0.16991183639352908"
"146.70000000000002","9999.82142973655","0.0008658279831739438","0.007792613674589822","0.16991182175584663"
"146.8","9999.821515887954","0.0008572144529571653","0.007715090292727046","0.16991180726378569"
"146.9","9999.821601182297","0.0008486866128591009","0.007638338137948912","0.16991179291589756"
"147.0","9999.821685628105","0.0008402436104073921","0.007562349537844853","0.16991177871074795"
"147.1","9999.821769233818","0.0008318846016103446","0.007487116896331865","0.16991176464691682"
"147.20000000000002","9999.821852007797","0.0008236087508725596","0.007412632692895174","0.16991175072299827"
"147.3","9999.821933958314","0.0008154152309114056","0.007338889481836463","0.1699117369376004"
"147.4","9999.822015093561","0.0008073032226743193","0.007265879891529571","0.16991172328934512"
"147.5","9999.822095421649","0.0007992719152569313","0.007193596623683603","0.16991170977686806"
"147.6","9999.822174950606","0.0007913205058220047","0.007122032452613365","0.16991169639881845"
"147.70000000000002","9999.822253688386","0.0007834481995191811","0.00705118022451706","0.16991168315385896"
"147.8","9999.822331642858","0.000775654209405524","0.006981032856761171","0.1699116700406655"
"147.9","9999.822408821812","0.0007679377563668541","0.0069115833371724555","0.16991165705792727"
"148.0","9999.822485232968","0.0007602980690398657","0.006842824723336982","0.16991164420434637"
"148.1","9999.82256088396","0.0007527343837350187","0.006774750141906149","0.16991163147863791"
"148.20000000000002","9999.822635782353","0.0007452459443601979","0.0067073527879095915","0.16991161887952977"
"148.3","9999.822709935634","0.0007378320023451308","0.006640625924074942","0.16991160640576244"
"148.4","9999.822783351214","0.0007304918165665588","0.006574562880154345","0.169911594056089"
"148.5","9999.822856036431","0.0007232246532741511","0.006509157052257675","0.16991158182927488"
"148.6","9999.822927998553","0.0007160297860171568","0.0064444019021923935","0.16991156972409785"
"148.70000000000002","9999.822999244774","0.0007089064955717868","0.006380290956809962","0.1699115577393478"
"148.8","9999.823069782215","0.0007018540698693168","0.00631681780735877","0.16991154587382665"
"148.9","9999.823139617927","0.0006948718039249074","0.00625397610884349","0.16991153412634827"
"149.0","9999.823208758891","0.0006879589997671309","0.006191759579390813","0.16991152249573832"
"149.1","9999.82327721202","0.0006811149663681994","0.006130161999621487","0.16991151098083412"
"149.20000000000002","9999.823344984154","0.000674339019574888","0.006069177212028609","0.1699114995804846"
"149.3","9999.823412082069","0.0006676304820401438","0.006008799120362101","0.1699114882935501"
"149.4","9999.823478512473","0.0006609886831553765","0.005949021689019302","0.16991147711890234"
"149.5","9999.823544282008","0.0006544129589834216","0.005889838942441635","0.16991146605542423"
"149.6","9999.823609397246","0.000647902652192171","0.005831244964517264","0.1699114551020098"
"149.70000000000002","9999.823673864697","0.0006414571119888644","0.0057732338979897034","0.1699114442575641"
"149.8","9999.823737690806","0.0006350756940550328","0.005715799943872304","0.16991143352100305"
"149.9","9999.823800881952","0.0006287577604820911","0.005658937360868565","0.16991142289125336"
"150.0","9999.823863444453","0.0006225026797075702","0.005602640464798218","0.16991141236725243"
"150.1","9999.823925384562","0.0006163098264519837","0.005546903628029014","0.16991140194794824"
