"","{#status->#R}","{#status->#Y}","{#status->#I}","{#status->#S}"
"134.1","9998.957359636648","0.0035389981837371715","0.03185426937781214","1.0072470958022413"
"134.20000000000002","9998.957711774483","0.0035038170939029403","0.03153760690493554","1.0072468015301301"
"134.3","9998.958060411725","0.003468985738366494","0.03122409236547579","1.0072465101834551"
"134.4","9998.958405583173","0.003434500640428496","0.03091369446591024","1.007246221733133"
"134.5","9998.95874732328","0.0034003583579513795","0.03060638222380428","1.0072459361503696"
"134.6","9998.959085666158","0.0033665554830157726","0.03030212496471883","1.0072456534066567"
"134.70000000000002","9998.959420645579","0.003333088641580335","0.030000892319148566","1.00724537347377"
"134.8","9998.959752294977","0.0032999544931449775","0.02970265421949058","1.0072450963237658"
"134.9","9998.960080647457","0.0032671497304174297","0.02940738089704318","1.0072448219289776"
"135.0","9998.960405735794","0.003234671078983122","0.029115042879034516","1.0072445502620146"
"135.1","9998.960727592435","0.0032025152969783494","0.028825610985680757","1.007244281295758"
"135.20000000000002","9998.96104624951","0.0031706791747666847","0.028539056327273507","1.007244015003359"
"135.3","9998.96136173882","0.003139159534618607","0.028255350301296164","1.0072437513582353"
"135.4","9998.961674091861","0.0031079532303943174","0.02797446458956896","1.0072434903340688"
"135.5","9998.961983339808","0.0030770571472297057","0.02769637115542238","1.0072432319048035"
"135.6","9998.962289513529","0.0030464682012254396","0.027421042240898676","1.0072429760446422"
"135.70000000000002","9998.962592643584","0.0030161833391391456","0.027148450363981197","1.0072427227280443"
"135.8","9998.962892760232","0.002986199538080648","0.026878568315851267","1.0072424719297228"
"135.9","9998.963189893428","0.0029565138052102397","0.02661136915817234","1.0072422236246426"
"136.0","9998.96348407283","0.0029271231774399505","0.02634682622040113","1.007241977788017"
"136.1","9998.963775327802","0.002898024721137787","0.026084913097125507","1.0072417343953062"
"136.20000000000002","9998.964063687416","0.00286921553183491","0.025825603645428814","1.007241493422214"
"136.3","9998.964349180455","0.0028406927339357257","0.02556887198228042","1.007241254844686"
"136.4","9998.964631835413","0.0028124534804308573","0.0253146924819522","1.007241018638907"
"136.5","9998.964911680507","0.00278449495261297","0.025063039773460694","1.0072407847812979"
"136.6","9998.965188743668","0.002756814359795422","0.0248138887380347","1.0072405532485147"
"136.70000000000002","9998.965463052551","0.00272940893903371","0.024567214506608037","1.0072403240174455"
"136.8","9998.965734634538","0.002702275954849688","0.02432299245733724","1.0072400970652078"
"136.9","9998.966003516734","0.002675412698958523","0.024081198213143917","1.007239872369147"
"137.0","9998.96626972598","0.002648816489998366","0.023841807639281558","1.0072396499068332"
"137.1","9998.966533288845","0.0026224846732627156","0.02360479684092651","1.00723942965606"
"137.20000000000002","9998.96679423164","0.002596414620435433","0.023370142160792917","1.0072392115948416"
"137.3","9998.967052580409","0.0025706037293284005","0.023137820176771365","1.0072389957014107"
"137.4","9998.967308360938","0.00254504942362178","0.022907807699590988","1.0072387819542163"
"137.5","9998.96756159876","0.0025197491526068603","0.022680081770504845","1.007238570331922"
"137.6","9998.967812319152","0.002494700390931455","0.022454619658998275","1.0072383608134032"
"137.70000000000002","9998.968060547139","0.0024699006383478357","0.022231398860520047","1.0072381533777457"
"137.8","9998.968306307497","0.0024453474194631683","0.022010397094236068","1.0072379480042428"
"137.9","9998.968549624758","0.002421038283492432","0.02179159230080542","1.007237744672394"
"138.0","9998.96879052321","0.002396970804013794","0.021574962640178497","1.007237543361902"
"138.1","9998.969029026895","0.0023731425787264135","0.021360486489417033","1.0072373440526725"
"138.20000000000002","9998.969265159622","0.0023495512292106596","0.021148142440535818","1.0072371467248096"
"138.3","9998.969498944958","0.0023261944006907048","0.02093790929836584","1.0072369513586161"
"138.4","9998.969730406241","0.0023030697617994846","0.0207297660784387","1.0072367579345902"
"138.5","9998.969959566573","0.002280175004345992","0.020523692004892027","1.0072365664334242"
"138.6","9998.970186448829","0.0022575078430848846","0.02031966650839575","1.0072363768360022"
"138.70000000000002","9998.970411075654","0.0022350660154883814","0.020117669224098945","1.0072361891233985"
"138.8","9998.97063346947","0.0022128472815204294","0.019917679989597134","1.0072360032768755"
"138.9","9998.970853652472","0.002190849423413114","0.019719678842919756","1.0072358192778816"
"139.0","9998.971071646642","0.0021690702454452908","0.019523646020537667","1.0072356371080502"
"139.1","9998.971287473738","0.0021475075737234207","0.019329561955390435","1.007235456749197"
"139.20000000000002","9998.971501155302","0.002126159255964582","0.019137407274933255","1.0072352781833183"
"139.3","9998.971712712662","0.0021050231612816384","0.018947162799203273","1.0072351013925895"
"139.4","9998.971922166937","0.0020840971799705467","0.018758809538905127","1.0072349263593636"
"139.5","9998.972129539032","0.0020633792232997742","0.018572328693515532","1.0072347530661685"
"139.6","9998.972334849646","0.002042867223301812","0.018387701649406712","1.0072345814957058"
"139.70000000000002","9998.972538119273","0.0020225591325667607","0.01820490997798846","1.0072344116308496"
"139.8","9998.972739368202","0.0020024529240379686","0.018023935433868692","1.0072342434546437"
"139.9","9998.97293861652","0.001982546590809699","0.017844759953032283","1.007234076950301"
"140.0","9998.973135884116","0.001962838145926811","0.017667365651038002","1.0072339121012006"
"140.1","9998.97333119068","0.0019433256221864329","0.017491734821233368","1.0072337488908876"
"140.20000000000002","9998.973524555706","0.0019240070719416023","0.017317849932987264","1.0072335873030702"
"140.3","9998.973715998496","0.0019048805669068642","0.017145693629940107","1.0072334273216186"
"140.4","9998.973905538158","0.0018859441979657975","0.016975248728271424","1.0072332689305636"
"140.5","9998.97409319361","0.001867196074980456","0.016806498214984644","1.0072331121140947"
"140.6","9998.974278983585","0.001848634326602705","0.01663942524620894","1.0072329568565583"
"140.70000000000002","9998.974462926626","0.0018302571000874308","0.016474013145517965","1.0072328031424567"
"140.8","9998.974645041095","0.00181206256110761","0.016310245402265274","1.007232650956446"
"140.9","9998.974825345167","0.0017940488935712148","0.016148105669936325","1.0072325002833353"
"141.0","9998.975003856842","0.0017762142994399398","0.01598757776451684","1.0072323511080843"
"141.1","9998.975180593936","0.0017585569985497306","0.015828645662877405","1.0072322034158023"
"141.20000000000002","9998.975355574092","0.0017410752284330964","0.015671293501174095","1.007232057191747"
"141.3","9998.975528814773","0.001723767244143188","0.015515505573265052","1.0072319124213223"
"141.4","9998.975700333274","0.0017066313180796272","0.015361266329142753","1.007231769090077"
"141.5","9998.975870146714","0.0016896657398160649","0.015208560373381886","1.007231627183704"
"141.6","9998.976038272043","0.0016728688159294543","0.015057372463602654","1.0072314866880385"
"141.70000000000002","9998.976204726043","0.0016562388698310227","0.014907687508949358","1.007231347589056"
"141.8","9998.976369525328","0.0016397742415989217","0.014759490568584091","1.007231209872872"
"141.9","9998.976532686347","0.0016234732878125417","0.014612766850195425","1.0072310735257395"
"142.0","9998.976694225386","0.0016073343813884735","0.014467501708521907","1.0072309385340485"
"142.1","9998.97685415857","0.0015913559114181014","0.014323680643890238","1.0072308048843244"
"142.20000000000002","9998.977012501864","0.001575536283006809","0.014181289300767994","1.007230672563226"
"142.3","9998.97716927107","0.0015598739171147852","0.014040313466330714","1.0072305415575455"
"142.4","9998.977324481837","0.0015443672503994118","0.013900739069043254","1.007230411854206"
"142.5","9998.977478149658","0.0015290147350592181","0.013762552177255227","1.0072302834402604"
"142.6","9998.977630289872","0.0015138148386793868","0.013625738997810414","1.007230156302891"
"142.70000000000002","9998.977780917663","0.0014987660440787956","0.013490285874670003","1.0072300304294064"
"142.8","9998.977930048068","0.0014838668491585797","0.013356179287549496","1.0072299058072425"
"142.9","9998.97807769597","0.0014691157667521993","0.013223405850569194","1.0072297824239596"
"143.0","9998.978223876109","0.0014545113244769975","0.013091952310918073","1.0072296602672415"
"143.1","9998.978368603075","0.001440052064587235","0.012961805547530953","1.007229539324895"
"143.20000000000002","9998.978511891313","0.001425736543828584","0.012832952569778818","1.0072294195848475"
"143.3","9998.978653755126","0.00141156333329407","0.012705380516172154","1.0072293010351467"
"143.4","9998.978794208675","0.001397531018281445","0.012579076653077175","1.0072291836639593"
"143.5","9998.978933265978","0.0013836381981519783","0.012454028373444816","1.0072290674595694"
"143.6","9998.979070940917","0.001369883486190652","0.01233022319555235","1.0072289524103775"
"143.70000000000002","9998.979207247234","0.0013562655094677464","0.012207648761757534","1.0072288385048995"
"143.8","9998.979342198532","0.0013427829087017985","0.012086292837265115","1.0072287257317658"
"143.9","9998.979475808283","0.0013294343381239275","0.011966143308905624","1.0072286140797193"
"144.0","9998.979608089823","0.0013162184653435053","0.011847188183926289","1.0072285035376152"
"144.1","9998.979739056356","0.0013031339712151638","0.011729415588793977","1.0072283940944193"
"144.20000000000002","9998.979868720953","0.0012901795497071245","0.01161281376801004","1.0072282857392072"
"144.3","9998.979997096558","0.001277353907770836","0.011497371082936931","1.0072281784611627"
"144.4","9998.980124195985","0.001264655765211909","0.011383076010636492","1.0072280722495779"
"144.5","9998.980250031918","0.0012520838545623325","0.011269917142719797","1.0072279670938509"
"144.6","9998.98037461692","0.0012396369209539619","0.011157883184208408","1.007227862983485"
"144.70000000000002","9998.980497963426","0.0012273137219932638","0.011046962952406977","1.007227759908088"
"144.8","9998.980620083748","0.0012151130276373062","0.010937145375787034","1.0072276578573716"
"144.9","9998.980740990075","0.0012030336200709814","0.010828419492881887","1.0072275568211488"
"145.0","9998.980860694475","0.00119107429358545","0.010720774451192494","1.0072274567893347"
"145.1","9998.980979208896","0.0011792338544577923","0.010614199506104224","1.007227357751944"
"145.20000000000002","9998.981096545169","0.0011675111208318569","0.010508684019814378","1.007227259699091"
"145.3","9998.981212715005","0.0011559049226002932","0.010404217460270376","1.0072271626209883"
"145.4","9998.98132773","0.0011444141012877573","0.010300789400118495","1.0072270665079457"
"145.5","9998.981441601632","0.0011330375099352782","0.010198389515663066","1.0072269713503694"
"145.6","9998.981554341271","0.0011217740129857738","0.010097007585836006","1.0072268771387611"
"145.70000000000002","9998.981665960167","0.0011106224861707052","0.009996633491176606","1.0072267838637168"
"145.8","9998.981776469464","0.0010995818163978578","0.009897257212821448","1.0072266915159256"
"145.9","9998.98188588019","0.0010886509016402375","0.009798868831504375","1.0072266000861698"
"146.0","9998.981994203266","0.0010778286508260715","0.009701458526566394","1.0072265095653232"
"146.1","9998.982101449506","0.001067113983729903","0.009605016574975431","1.00722641994435"
"146.20000000000002","9998.982207629613","0.0010565058308647682","0.009509533350355818","1.0072263312143044"
"146.3","9998.982312754188","0.0010460031333754452","0.009414999322027435","1.0072262433663297"
"146.4","9998.98241683372","0.0010356048429327643","0.009321405054054403","1.007226156391657"
"146.5","9998.9825198786","0.0010253099216289683","0.009228741204303241","1.0072260702816045"
"146.6","9998.982621899115","0.0010151173418741141","0.009136998523510369","1.0072259850275773"
"146.70000000000002","9998.982722905446","0.0010050260862935036","0.009046167854358897","1.0072259006210653"
"146.8","9998.982822907676","0.0009950351476261333","0.00895624013056458","1.0072258170536432"
"146.9","9998.982921915785","0.0009851435286241557","0.008867206375970875","1.0072257343169695"
"147.0","9998.983019939658","0.0009753502419533378","0.00877905770365297","1.0072256524027856"
"147.1","9998.983116989079","0.0009656543100945104","0.008691785315030748","1.0072255713029152"
"147.20000000000002","9998.983213073732","0.000956054765245997","0.008605380498990543","1.007225491009263"
